name,image,price,price change
"Samsung Galaxy A02s Smartphone, 32GB Storage, Factory Unlocked - Black (Renewed)","<img src=""https://m.media-amazon.com/images/I/61upc4T9AHS._AC_UY218_.jpg"" width=""60"">",98,-102.0
"Apple iPhone XR, US Version, 128GB, Blue - Unlocked (Renewed)","<img src=""https://m.media-amazon.com/images/I/41ndBTiQIyL._AC_UY218_.jpg"" width=""60"">",244,
"Apple iPhone 13 Pro Max, 512GB, Sierra Blue - Unlocked (Renewed)","<img src=""https://m.media-amazon.com/images/I/51UuPZLMaCL._AC_UY218_.jpg"" width=""60"">",1159,
"Apple iPhone 13 Pro, 1TB, Graphite - Unlocked (Renewed)","<img src=""https://m.media-amazon.com/images/I/51UtM-A3fdL._AC_UY218_.jpg"" width=""60"">",949,
